Root path: ../../graphs/oecdTopics/
Sample Size: 100

type; dataset; language; mean; stdgml; work; fr; 1.0; 0.0
gml; work; es; 1.0; 0.0
fullgml; economy; ru; 1.0; 0.0
fullgml; economy; hi; 1.0; 0.0
fullgml; economy; arz; 1.0; 0.0
fullgml; economy; bs; 1.0; 0.0
fullgml; economy; te; 1.0; 0.0
fullgml; economy; zh; 1.0; 0.0
fullgml; economy; mk; 1.0; 0.0
fullgml; economy; ko; 1.0; 0.0
fullgml; genome; en; 0.6821977032115794; 0.01520598029712719
fullgml; prison; id; 0.6676720599648063; 0.0008473727506510123
fullgml; prison; fr; 0.6667582736974782; 5.342234979393296e-05
fullgml; prison; mr; 1.0; 0.0
fullgml; prison; tr; 0.6684343045955343; 0.0017419237251259764
fullgml; prison; lv; 0.670407963786865; 0.0033722105060511906
fullgml; prison; el; 1.0; 0.0
fullgml; prison; es; 0.6668194913151771; 0.00013708750375315368
fullgml; prison; pl; 0.667103041402546; 0.0004902504906384338
fullgml; prison; vi; 0.6677530275169791; 0.0012537222407744807
fullgml; prison; de; 0.6667585622554513; 8.12111893823831e-05
fullgml; prison; ml; 1.0; 0.0
fullgml; prison; sh; 0.6668056131270472; 0.00013818258262916273
fullgml; prison; nl; 0.6668614315833371; 0.00015479021211974343
fullgml; prison; si; 1.0; 0.0
fullgml; prison; pt; 0.6670486766061388; 0.00036320159983520284
fullgml; prison; ro; 0.6693012991019428; 0.0008642629918106387
fullgml; prison; ja; 1.0; 0.0
fullgml; prison; simple; 0.6683832958780758; 0.0016176832342429729
fullgml; prison; it; 0.6667926828842766; 9.770760704874086e-05
fullgml; prison; ceb; 0.6825559947299079; 0.01950808122328047
fullgml; prison; he; 1.0; 0.0
fullgml; prison; da; 0.6676053347331158; 0.0007503052124996723
fullgml; prison; en; 0.6666901588180807; 7.661649726407277e-06
fullgml; prison; sr; 1.0; 0.0
fullgml; prison; sv; 0.6671281256992974; 0.000469848855556797
fullgml; prison; ckb; 1.0; 0.0
fullgml; prison; ru; 1.0; 0.0
fullgml; prison; hi; 1.0; 0.0
fullgml; prison; arz; 1.0; 0.0
fullgml; prison; bs; 0.6764831860703996; 0.009871841476091924
fullgml; prison; te; 1.0; 0.0
fullgml; prison; zh; 1.0; 0.0
fullgml; prison; mk; 1.0; 0.0
fullgml; prison; hu; 0.6672428987137144; 0.0005781167857080846
fullgml; prison; ko; 1.0; 0.0
fullgml; international trade; nl; 0.6709253913639279; 0.004018020869644433
fullgml; international trade; ja; 1.0; 0.0
fullgml; international trade; en; 0.6682162188702122; 0.0015719761202756507
fullgml; international trade; zh; 1.0; 0.0
fullgml; aspect of history; id; 0.6667013023732927; 1.9793182531705888e-05
fullgml; aspect of history; fr; 0.6666730798556469; 2.7605910427513582e-06
fullgml; aspect of history; mr; 1.0; 0.0
fullgml; aspect of history; tr; 0.6667531803423558; 7.011764339096635e-05
fullgml; aspect of history; lv; 1.0; 0.0
fullgml; aspect of history; el; 0.6669918699186994; 0.0022764227642276384
fullgml; aspect of history; es; 0.6666761977830932; 4.084482095944686e-06
fullgml; aspect of history; pl; 0.6666874686178959; 1.3877470280070165e-05
fullgml; aspect of history; vi; 0.6670246085011189; 0.0012138398180090149
fullgml; aspect of history; de; 0.6666721888527922; 3.1154398540913074e-06
fullgml; aspect of history; ml; 1.0; 0.0
fullgml; aspect of history; sh; 0.6667167854264151; 2.7651278657118356e-05
fullgml; aspect of history; nl; 0.6666809683594866; 6.951738554939565e-06
fullgml; aspect of history; si; 1.0; 0.0
fullgml; aspect of history; pt; 0.6667208317271421; 5.488668946608696e-05
fullgml; aspect of history; ro; 0.6667143032118301; 2.9841012662927057e-05
fullgml; aspect of history; ja; 0.6668941615110069; 0.0005273927967754037
fullgml; aspect of history; simple; 0.6667552144109891; 5.656702999371303e-05
fullgml; aspect of history; it; 0.6666749966098618; 4.116777886893387e-06
fullgml; aspect of history; ceb; 0.6726927918827943; 0.007056485470228869
fullgml; aspect of history; he; 1.0; 0.0
fullgml; aspect of history; da; 0.6667095635945677; 2.6148484033934263e-05
fullgml; aspect of history; en; 0.666668375780953; 5.924451538923533e-07
fullgml; aspect of history; sr; 0.6667545597989603; 6.226379038160908e-05
fullgml; aspect of history; sv; 0.6666891274148115; 1.5643830310089614e-05
fullgml; aspect of history; ckb; 1.0; 0.0
fullgml; aspect of history; ru; 1.0; 0.0
fullgml; aspect of history; hi; 1.0; 0.0
fullgml; aspect of history; arz; 1.0; 0.0
fullgml; aspect of history; bs; 0.6668097179857267; 0.0001060061171608474
fullgml; aspect of history; te; 1.0; 0.0
fullgml; aspect of history; zh; 0.6667510548523208; 0.0003678395732945817
fullgml; aspect of history; mk; 1.0; 0.0
fullgml; aspect of history; hu; 0.666909492273731; 0.0006907058652168695
fullgml; aspect of history; ko; 1.0; 0.0
fullgml; aspect of history; war; 0.6734507171832379; 0.005821759849445142
fullgml; Christian hymn; id; 0.6676255292091956; 0.0007474401155431426
fullgml; Christian hymn; fr; 0.6670209045058932; 0.0002961829781345598
fullgml; Christian hymn; el; 0.6706480439945008; 0.004532426091168254
fullgml; Christian hymn; es; 0.667364077297862; 0.0006767213386389762
fullgml; Christian hymn; pl; 0.667436081911118; 0.0007551019533262299
fullgml; Christian hymn; vi; 1.0; 0.0
fullgml; Christian hymn; de; 0.6668776626120895; 0.0001086152046422768
fullgml; Christian hymn; nl; 0.6674275844927291; 0.0006521259846635057
fullgml; Christian hymn; pt; 0.6673852394780692; 0.0009139875612828909
fullgml; Christian hymn; ro; 0.6720804565870019; 0.005031081101301543
fullgml; Christian hymn; ja; 1.0; 0.0
fullgml; Christian hymn; simple; 0.6709381001109449; 0.0035390499524464323
fullgml; Christian hymn; it; 0.6674979249846649; 0.0002351544828103935
fullgml; Christian hymn; he; 1.0; 0.0
fullgml; Christian hymn; da; 0.6672794693685457; 0.0004652580652800632
fullgml; Christian hymn; en; 0.6668491175902344; 4.9559386530943454e-05
fullgml; Christian hymn; sr; 0.6968612836438924; 0.025503423562412565
fullgml; Christian hymn; sv; 0.6668246889754958; 8.393826914448641e-05
fullgml; Christian hymn; ru; 0.6677192818061016; 0.001125031037032977
fullgml; Christian hymn; zh; 1.0; 0.0
fullgml; Christian hymn; hu; 0.6725573245042447; 0.006506011042979827
fullgml; Christian hymn; ko; 1.0; 0.0
fullgml; stellar evolution; id; 0.670084909853865; 0.0032856758012988507
fullgml; stellar evolution; fr; 0.6673996653634986; 0.00042602182646485945
fullgml; stellar evolution; mr; 1.0; 0.0
fullgml; stellar evolution; tr; 0.6681744913466252; 0.0011807106949508776
fullgml; stellar evolution; lv; 0.6786551771080076; 0.011904858728923867
fullgml; stellar evolution; el; 1.0; 0.0
fullgml; stellar evolution; es; 0.6676786679979; 0.0007810529796267979
fullgml; stellar evolution; pl; 0.6708098640641339; 0.0038495416072940364
fullgml; stellar evolution; vi; 0.6697303877012787; 0.00331529534816472
fullgml; stellar evolution; de; 0.667300855489021; 0.0004990789813291023
fullgml; stellar evolution; ml; 1.0; 0.0
fullgml; stellar evolution; sh; 0.6774063078498562; 0.010827110865495657
fullgml; stellar evolution; nl; 0.6685458656388135; 0.0006964768150946854
fullgml; stellar evolution; si; 1.0; 0.0
fullgml; stellar evolution; pt; 0.6685738194443945; 0.0006105949584113343
fullgml; stellar evolution; ro; 1.0; 0.0
fullgml; stellar evolution; ja; 1.0; 0.0
fullgml; stellar evolution; simple; 0.6700813592811297; 0.0023880246034959974
fullgml; stellar evolution; it; 0.6671841112065305; 0.0003605066917055457
fullgml; stellar evolution; he; 1.0; 0.0
fullgml; stellar evolution; da; 0.6730101088373078; 0.006513169819731899
fullgml; stellar evolution; en; 0.6671198381911865; 0.00018796337320868745
fullgml; stellar evolution; sr; 0.6786593034881659; 0.013480591695902133
fullgml; stellar evolution; sv; 0.6708731042884513; 0.004463059349359664
fullgml; stellar evolution; ru; 1.0; 0.0
fullgml; stellar evolution; hi; 1.0; 0.0
fullgml; stellar evolution; bs; 0.6732183273795556; 0.0016560880573481258
fullgml; stellar evolution; zh; 1.0; 0.0
fullgml; stellar evolution; mk; 1.0; 0.0
fullgml; stellar evolution; hu; 1.0; 0.0
fullgml; stellar evolution; ko; 1.0; 0.0
fullgml; protist; es; 0.6808639089483322; 0.00982435052409972
fullgml; military term; id; 0.6683650791706554; 0.0013573297592010059
fullgml; military term; fr; 0.6677704545542071; 0.000946039597852089
fullgml; military term; tr; 0.6866666666666669; 0.04760952285695236
fullgml; military term; el; 1.0; 0.0
fullgml; military term; es; 0.6668647793324702; 0.0001809995859093973
fullgml; military term; pl; 0.6687337724945046; 0.001865582919889783
fullgml; military term; vi; 1.0; 0.0
fullgml; military term; de; 0.6679943878520298; 0.001335540136932093
fullgml; military term; sh; 0.6740661914529572; 0.0034004932563012524
fullgml; military term; nl; 0.6672217945018731; 0.0005362484695123009
fullgml; military term; si; 1.0; 0.0
fullgml; military term; pt; 0.6689285024930214; 0.0023348905981257903
fullgml; military term; ro; 1.0; 0.0
fullgml; military term; ja; 1.0; 0.0
fullgml; military term; simple; 0.6783008524634995; 0.01016641915547896
fullgml; military term; it; 0.6679965699682568; 0.0006589603832619085
fullgml; military term; he; 1.0; 0.0
fullgml; military term; en; 0.6669749774352516; 0.00021375567075453583
fullgml; military term; sr; 0.677394655510971; 0.011559110482054933
fullgml; military term; sv; 0.6742102886689406; 0.010092461685219208
fullgml; military term; ru; 1.0; 0.0
fullgml; military term; hi; 1.0; 0.0
fullgml; military term; zh; 1.0; 0.0
fullgml; military term; mk; 1.0; 0.0
fullgml; military term; hu; 1.0; 0.0
fullgml; military term; ko; 1.0; 0.0
fullgml; historical language; id; 0.6673855002568445; 0.0005367917631799252
fullgml; historical language; fr; 0.6668827666179685; 0.00012294394982405112
fullgml; historical language; mr; 1.0; 0.0
fullgml; historical language; tr; 0.6677181935769463; 0.0010529232674122218
fullgml; historical language; lv; 0.6719908386187459; 0.008189777331175464
fullgml; historical language; el; 1.0; 0.0
fullgml; historical language; es; 0.6672896178603189; 0.0004508342532584942
fullgml; historical language; pl; 0.6680266046067821; 0.0019794906794113024
fullgml; historical language; vi; 0.6691963409074971; 0.004411194012604395
fullgml; historical language; de; 0.6668720836506382; 0.00012034007863023713
fullgml; historical language; ml; 1.0; 0.0
fullgml; historical language; sh; 0.6678096614023068; 0.0008459748669108223
fullgml; historical language; nl; 0.6669892707196438; 0.00021208770493851345
fullgml; historical language; pt; 0.6683651718376012; 0.0030752279031119375
fullgml; historical language; ro; 0.6704254188695127; 0.004821326880698721
fullgml; historical language; ja; 1.0; 0.0
fullgml; historical language; simple; 0.668127380308851; 0.0008781521033220005
fullgml; historical language; it; 0.6669742267420972; 0.00015511823497721023
fullgml; historical language; he; 1.0; 0.0
fullgml; historical language; da; 0.6681621598772627; 0.0012543431482604113
fullgml; historical language; en; 0.6667358704488164; 3.6943812353193376e-05
fullgml; historical language; sr; 1.0; 0.0
fullgml; historical language; sv; 0.6669568774092535; 0.00023137035992443463
fullgml; historical language; ckb; 1.0; 0.0
fullgml; historical language; ru; 1.0; 0.0
fullgml; historical language; hi; 1.0; 0.0
fullgml; historical language; arz; 1.0; 0.0
fullgml; historical language; bs; 0.6707038917755733; 0.003872312818192689
fullgml; historical language; te; 1.0; 0.0
fullgml; historical language; zh; 1.0; 0.0
fullgml; historical language; mk; 1.0; 0.0
fullgml; historical language; hu; 0.6675985914632351; 0.0007554341179223608
fullgml; historical language; ko; 1.0; 0.0
fullgml; music; id; 0.69871482628139; 0.02895619123750061
fullgml; music; fr; 0.6671426867618757; 0.00030930075006647
fullgml; music; mr; 1.0; 0.0
fullgml; music; tr; 0.6727664835164836; 0.007683873927005968
fullgml; music; lv; 1.0; 0.0
fullgml; music; es; 0.6700383397686904; 0.003815079050169359
fullgml; music; pl; 0.6717572325004787; 0.004514955743081126
fullgml; music; de; 0.6673697885213892; 0.0006476745087924157
fullgml; music; nl; 0.6691346033342779; 0.0025139007899352196
fullgml; music; pt; 0.667382320256979; 0.0006339173144131422
fullgml; music; ro; 0.6830172277540701; 0.01717770442376774
fullgml; music; ja; 0.6699158066388651; 0.003191775324267031
fullgml; music; it; 0.6681264028648204; 0.0011592522599929362
fullgml; music; en; 0.6667387159954558; 7.488420387603851e-05
fullgml; music; sr; 1.0; 0.0
fullgml; music; sv; 1.0; 0.0
fullgml; music; ru; 0.6750412757973734; 0.011128152110088137
fullgml; music; zh; 1.0; 0.0
fullgml; music; hu; 0.6915260869565217; 0.02405226988834998
fullgml; drug; id; 0.6674087068329732; 0.0005634577173126269
fullgml; drug; fr; 0.6669825620244499; 0.0002811282991791712
fullgml; drug; mr; 1.0; 0.0
fullgml; drug; tr; 0.6684777254187562; 0.0007319475890445255
fullgml; drug; lv; 0.668313168772592; 0.0015031013297336464
fullgml; drug; el; 1.0; 0.0
fullgml; drug; es; 0.6674335432980522; 0.0006676577825557576
fullgml; drug; pl; 0.6671414027419205; 0.0002769579037657117
fullgml; drug; vi; 0.6683566537837902; 0.0014614225006386846
fullgml; drug; de; 0.6668420354777254; 0.00013511020527250036
fullgml; drug; ml; 1.0; 0.0
fullgml; drug; sh; 0.6668344950197549; 0.00011680531699751711
fullgml; drug; nl; 0.6671719957567359; 0.0004379576306581256
fullgml; drug; si; 0.6750976899444643; 0.010062789904453823
fullgml; drug; pt; 0.6671648920220895; 0.00047740912336627665
fullgml; drug; ro; 0.6703158771120973; 0.0039996976112842385
fullgml; drug; ja; 1.0; 0.0
fullgml; drug; simple; 0.667699801073038; 0.0008357777786615852
fullgml; drug; it; 0.6669626017367627; 0.00017137530834478572
fullgml; drug; ceb; 0.691128596893303; 0.021933144678893925
fullgml; drug; he; 0.668576087428358; 0.001901819899078179
fullgml; drug; da; 0.6671577378554935; 0.00041556918226507485
fullgml; drug; en; 0.6667215489740207; 2.8605680268418593e-05
fullgml; drug; sr; 0.6669403837180639; 0.0003039820309943258
fullgml; drug; sv; 0.6669916933880977; 0.00030352878262769714
fullgml; drug; ckb; 1.0; 0.0
fullgml; drug; ru; 1.0; 0.0
fullgml; drug; hi; 1.0; 0.0
fullgml; drug; arz; 1.0; 0.0
fullgml; drug; bs; 0.6702033243391426; 0.0018583150696337522
fullgml; drug; te; 1.0; 0.0
fullgml; drug; zh; 1.0; 0.0
fullgml; drug; mk; 1.0; 0.0
fullgml; drug; hu; 0.667237126291148; 0.00041051601824764773
fullgml; drug; ko; 1.0; 0.0
fullgml; drug; war; 0.6775979591836737; 0.01085542262555778
fullgml; probability distribution; id; 0.6841578644810611; 0.013603816072411483
fullgml; probability distribution; fr; 0.6686255117176891; 0.0005949247529321732
fullgml; probability distribution; tr; 1.0; 0.0
fullgml; probability distribution; el; 1.0; 0.0
fullgml; probability distribution; es; 0.6745978835978838; 0.009112188549933915
fullgml; probability distribution; pl; 0.6761098639455784; 0.010662562394782053
fullgml; probability distribution; vi; 1.0; 0.0
fullgml; probability distribution; de; 0.6683024897775536; 0.0008690676726470262
fullgml; probability distribution; sh; 0.684185383244207; 0.017220386298948693
fullgml; probability distribution; nl; 0.6695040495993534; 0.0021654165056918073
fullgml; probability distribution; pt; 0.680622028043081; 0.01564432065075788
fullgml; probability distribution; ja; 1.0; 0.0
fullgml; probability distribution; simple; 0.6875730994152047; 0.026290354830006604
fullgml; probability distribution; it; 0.6692615966013696; 0.0018065761132755784
fullgml; probability distribution; he; 1.0; 0.0
fullgml; probability distribution; da; 0.6780106168401718; 0.010454390509967566
fullgml; probability distribution; en; 0.6679761816327796; 0.00035080396570317103
fullgml; probability distribution; sr; 0.6716434488540473; 0.004495730576111989
fullgml; probability distribution; sv; 0.6771218587008063; 0.012141486811499872
fullgml; probability distribution; ru; 1.0; 0.0
fullgml; probability distribution; zh; 1.0; 0.0
fullgml; probability distribution; mk; 1.0; 0.0
fullgml; probability distribution; hu; 1.0; 0.0
fullgml; probability distribution; ko; 1.0; 0.0
fullgml; ancient Rome; it; 1.0; 0.0
fullgml; ancient Rome; ru; 1.0; 0.0
fullgml; computing; fr; 0.688471794871795; 0.021632150324902028
fullgml; computing; de; 0.6787818237882994; 0.0129028386652454
fullgml; computing; nl; 0.7211717171717175; 0.052879906020806354
fullgml; computing; it; 0.6805424083573948; 0.01373013743780563
fullgml; computing; en; 0.6691641861240754; 0.0026725699660191233
fullgml; computing; ru; 1.0; 0.0
fullgml; computing; ko; 1.0; 0.0
fullgml; agriculture; fr; 0.6714342152543433; 0.004592589771141847
fullgml; agriculture; de; 0.6691899843595026; 0.0022271371182590455
fullgml; agriculture; ml; 1.0; 0.0
fullgml; agriculture; pt; 0.6695350088241193; 0.003540700273681335
fullgml; organic compound; id; 0.6674709221056117; 0.0005474257714117535
fullgml; organic compound; fr; 0.6679257625800509; 0.0013602570076015497
fullgml; organic compound; mr; 1.0; 0.0
fullgml; organic compound; tr; 0.6685606264211695; 0.0017478771639814028
fullgml; organic compound; lv; 0.6682355748468389; 0.0015698632461564413
fullgml; organic compound; el; 1.0; 0.0
fullgml; organic compound; es; 0.6676952520735847; 0.0006525588340583512
fullgml; organic compound; pl; 0.6675267770541986; 0.0005280108522726653
fullgml; organic compound; vi; 0.6674323274249335; 0.000681854604123291
fullgml; organic compound; de; 0.6669930945682948; 0.00025629285228153574
fullgml; organic compound; ml; 1.0; 0.0
fullgml; organic compound; sh; 0.6678800453268309; 0.0006546689642910964
fullgml; organic compound; nl; 0.6675092435616832; 0.00046163941514672187
fullgml; organic compound; pt; 0.6676310554075683; 0.0006820040552630679
fullgml; organic compound; ro; 0.6678168996737464; 0.0012158761467489431
fullgml; organic compound; ja; 1.0; 0.0
fullgml; organic compound; simple; 0.6711023905224798; 0.0038123028706075796
fullgml; organic compound; it; 0.6671194046997087; 0.00032548679694911233
fullgml; organic compound; he; 1.0; 0.0
fullgml; organic compound; da; 0.6686297958909434; 0.0015572253686507475
fullgml; organic compound; en; 0.6667667123132105; 6.127300740257025e-05
